País,Observaciones,Especies
País de publicación:,1,1
País de publicación: AR,167,60
País de publicación: AT,662,142
País de publicación: AU,63,14
País de publicación: BE,38,12
País de publicación: BG,60,5
País de publicación: BR,688,303
País de publicación: CA,1180,266
País de publicación: CH,1237,362
País de publicación: CN,2,1
País de publicación: CO,1626350,30647
País de publicación: CR,10,8
País de publicación: CZ,217,9
País de publicación: DE,553,290
País de publicación: DK,120,66
País de publicación: EE,124,54
País de publicación: ES,1059,231
País de publicación: FI,366,182
País de publicación: FR,2024,503
País de publicación: GB,1473,392
País de publicación: GH,24,4
País de publicación: GT,1,1
País de publicación: JP,160,73
País de publicación: MX,795,492
País de publicación: NI,6,1
País de publicación: NL,22444,1966
País de publicación: NO,226,130
País de publicación: NZ,147,95
País de publicación: PL,49,14
País de publicación: RU,2,2
País de publicación: SE,932,521
País de publicación: TT,3,1
País de publicación: TW,3,1
País de publicación: US,56611,13138
País de publicación: VE,79,0
País de publicación: ZZ,1359,175
